Nummer;Frage
F0092;Du hast die Möglichkeit die Wahrheit über den Ursprung des Universums zu erfahren, aber niemand wird dir glauben und alle halten dich für verrückt.
F0093;Würdest du das Internet abschalten und dadurch Cybermobbing, Fake News,… alles wird verschwinden, aber wir werden keine weiteren technologischen Fortschritte machen
F0094;Wärst du lieber unsichtbar auf Knopfduck oder du könntest immer Gedanken lesen?
F0095;Du bekommst 50.000€, aber dafür wird einem deiner freunde geschadet, er wird nicht sterben, aber eine Verletzung oder so
F0096;Du kannst unsterblich sein. Würdest du es machen?
F0097;Du bekommst 75.000€, aber musst einen Schneidezahn abgeben und darfst dir 5 Jahre lang keinen neuen einsetzen
F0098;Nie wieder Klopapier oder nie wieder Besteck?
F0099;Für den Rest deines Lebens schmeckt jedes deiner Getränke ganz leicht nach Fisch oder du verlierst nach jedem mal Lachen 10 Minuten deine Stimme
F0100;Du verlierst alle deine Haare außer auf deinem  Kopf, Augenbrauen und Wimpern und bekommst 250.000€
F0101;Für wie viel Geld würdest du für immer schweigen?
F0102;Eine Aufzugfahrt mit Messi in der er sich auch mit dir unterhält oder ein Abendessen mit Ronaldo?
F0103;Würdest du mit der Frau deines besten Freundes schlafen, wenn du ihm dadurch 10 Jahre schlechte Ehe ersparen würdest?
F0104;Du bist immun gegen Gift oder selbst giftig, kannst aber entscheiden ob du vergiftest oder nicht
F0105;Du verlierst ein Ohr, aber Hörst doppelt so gut hören?
F0106;Du bekommst eine Superkraft. Entweder kannst du dich einmal pro Woche für 5 Minuten unsichtbar machen oder du kannst mit Tauben sprechen
F0107;Jedes mal wenn du nießen musst verwandeln sich deine Klamotten in ein Clownskostüm oder wenn du furzen musst, ertönt eine laute Trompete
F0108;Du musst eine Woche lang mit einem Lama in deiner Wohnung leben oder du schläfst eine Woche lang mit einer Ratte von der Straße in einem Bett
F0109;Würdest du nur noch mit den Händen essen oder nie wieder telefonieren dürfen (auch nicht Skype, Sprachnachrichten…)
F0110;Würdest du lieber bis zu 10 Millionen  € bekommen oder du Menschen durch Berührung sexuell erregen ohne dass die wissen was los ist und du kannst sogar kontrollieren wie stark
F0111;Würdest du lieber unter Wasser atmen können oder fliegen können?
F0112;Hast du lieber 10 mal mehr Geld oder 10 mal mehr Freunde (gleichwertige Freunde)
F0113;Du bekommst 1 Mio. € aber bekommst dafür eine verstörende, leicht gruselige Lache 
F0114;Jedes mal wenn du nießt teleportierst du dich für 10 Meter in eine zufällige Richtung ( es passiert nix gefährliches) oder wenn du gähnst wird dein rechtes Bein für 30 Sekunden Taub
F0115;Du darfst 3 Sprachen direkt perfekt auch höchsten Niveau in Wort und Schrift beherrschen. Welche?
F0116;Du bekommst unter jedem Auge eine kleine Träne tätowiert, aber dafür können deine Augen 100% scharf sehen.
F0117;Würdest du für 100.000€ jedes Mahlzeit 1 Jahr nur mit einem Essstäbchen essen 
F0118;Würdest du lieber Orangensaft trinken der nach Pisse schmeckt oder Pisse trinken die nach Orangensaft schmeckt?
F0119;Entweder du schnarchst extrem laut oder dein Partner schnarcht extrem laut?
F0120;Für wie viel € würdest du deine Mutter dein komplettes Handy durchgucken lassen?
F0121;Du bekommst 500.000€ aber dafür musst du jedem immer sagen, was du gerade über die Person denkst
F0122;Du bist super reich aber hast keine Freunde oder bist arm und hast viele echte Freunde
F0123;Du kannst extrem gut hören, wenn du willst, aber musst jeden Monat 150€ dafür zahlen.
F0124;Du kannst von anderen Menschen Lebenszeit abziehen, wem und wie viel?
F0125;Du bekommst 2 Mio. € aber musst mit einer Lanze gegen einen Wolf kämpfen
F0126;Würdest du für 100.000€ eine extrem hohe Micky Maus Stimme
F0127;Würdest du eine Woche nicht duschen oder eine Woche nicht Zähne putzen?
F0128;Du musst eins wählen: Du bist extrem eitel, geizig, faul oder neidisch
F0129;Würdest du eher wissen wollen wann du stirbst oder wie du stirbst?
F0130;Du und fünf Leute deiner Wahl können unsterblich werden (Kannst selber entscheiden wann du stirbst)
F0131;Würdest du für 15.000€ für 2 Wochen in ein deutsches Gefängnis?
F0132;Du bekommst 350.000€ und dafür schmeckt jedes Getränk nach Bier
F0133;Würdest du dir für 2000€ die Lippen spritzen lassen?
F0134;Für jeden Zahn den du dir ziehen lässt bekommst du 100.000€. Wie viele lässt du dir ziehen?
F0135;Du wirfst einen Würfel und bekommst du die Augenzahl mal 1. Mio. €. Aber bei einer 1 verlierst du eine Hand. Wie oft würfelst du?
F0136;Du kannst in die Vergangenheit reisen, aber es muss das Mittelalter sein und musst dort 2 Wochen verweilen. Würdest du es machen?
F0137;Für wie viel Geld würdest du 1 Jahr lang immer mit einem Lügendetektor rumlaufen. Immer wenn du lügst piepst er.
F0138;Würdest du für 250.000€ nie wieder Filme oder Serien gucken?
F0139;Du verlierst die Haare auf dem Kopf oder deine Augenbrauen? Was wählst du?
F0140;Du bekommst 1 Mio. € für jedes Jahr das du früher stirbst. Wie viele gibst du ab?
F0141;Du verlierst einen zufälligen Freund und dafür bekommen beide 50.000€
F0142;Würdest du jeden Tag 12 Stunden, kein Wochenende, kein Urlaub, keine Reisen, dafür mit 67 Multimillionär sein oder nur 4 Stunden am Tag arbeiten, deine Leben leben, Reisen, dein Leben genießen aber mit 67 arm sein
F0143;Würdest du für 5.000€ ein Glas Wasser aus dem Ganges trinken?
F0144;Du kannst mit einer berühmten Person deiner Wahl 2 Wochen Urlaub machen, alles ganz normales, aber nach diesen 2 Wochen hasst diese Person dich über alles
F0145;Du kannst für immer unsterblich verliebt in deine Frau sein oder sie ist für immer unsterblich verliebt in dich. Was wählst du ?
F0146;Würdest du eher für 20 Jahre aufs Auto fahren oder aufs fliegen verzichten?
F0147;Du bekommst 100.000€ aber dafür hast du für immer ein bisschen Mundgeruch
F0148;Du bekommst für den Rest deines Lebens jeden Tag 1.000€ angeboten. Aber du vergisst jedes mal einen zufälligen Fakt über dich selbst. Wie oft würdest du das Geld annehmen?
F0149;Du bekommst 5 zufällige Häuser in Deutschland oder 50 Neuwagen 
F0150;Traumauto oder Traumeinrichtung in deiner Wohnung?
F0151;Würdest du eine zufällige Person für 1 Mio. 1 Jahr ins Gefängnis bringen, auch wenn sie unschuldig ist?
F0152;Du kannst unglaublich witzig sein, oder kannst unglaublich gut argumentieren
F0153;Würdest du eine 6 Monatige Solo Weltreise machen oder 2 Wochen 5 Sterne Urlaub mit 10 Freunden deiner Wahl
F0154;Würdest du, wenn du erfahren kannst wann du stirbst, es erfahren wollen?
F0155;Du bekommst 12.000€ aber entwickelst eine panische Angst vor Regenbögen
F0156;Du bist bei einer Familienfeier. Du musst dich entscheiden. Entweder bist nur du plötzlich nackt oder alle außer dir sind plötzlich nackt?
F0157;Du bekommst 1 Mio. € aber bist dann Farbenblind
F0158;Entweder musst du jedes Getränk nur noch mit einem Löffel trinke oder jedes Essen nur noch mit einer Grillzange essen
F0159;Du musst einen Tag lang 5 zufällige Personen aus deinem Freundeskreis alles sagen, was du über sie denkst, dafür bekommst du einen bezahlten Urlaub
F0160;Du bekommst 10 Mio. € aber dafür musst du jedes Mal, wenn du Geld ausgibst, ein Kassengeräusch machen und auf einmal kommt eine Ente neben dir an und schnattert sehr laut.
F0161;Zehn Jahre ins Gefängnis und bekommst 50 Mio. € oder 5 Jahre für 5 Mio. Aber eins musst du nehmen
F0162;Du bekommst 100.000€ aber dafür darfst du nie wieder zum gleichen Frisör gehen
F0163;Du bekommst 250.000€ aber dafür darfst du keine Kinder mehr bekommen
F0164;Würdest du für 100.000€ nur noch durch den Mund atmen können?
F0165;Würdest du 1 Mio. € Schuhgröße 34 haben?
F0166;Du kommst 2 Jahre ins Gefängnis und dein bester Freund bekommt 1 Mio. € oder er kommt 2 Jahre ins Gefängnis und du bekommst 1 Mio. €. Du entscheidest.
F0167;Du kannst deine Mutter nur noch sehen oder hören. Was nimmst du ?
F0168;Du bekommst 100. Mio. € aber lebst in einem zufällig ausgewähltem Land und darfst es nie wieder verlassen
F0169;Für wie viel Geld würdest du nie wieder Bilder schießen können und auch keine mehr erhalten können?
F0170;Würdest du lieber Sex mit deiner Freundin haben im Körper deiner Mutter oder Sex mit deiner Mutter haben im Körper deiner Freundin?
F0171;Würdest du lieber heilende Kräfte haben, die du bis zehn Minuten nach dem Tod noch einsetzen kannst oder du kannst Menschen und Tiere in ihrem handeln manipulieren
F0172;Würdest du für 10 Mio. € eine Schnecke küssen, die dich dann für immer langsam verfolgt und wenn sie dich berührt, stirbst du
F0173;Entweder hast du einen perfekten Körperbau aber darfst nie wieder Lügen oder kannst perfekt lügen und kannst nie wieder Sport machen
F0174;Du findest immer und überall den perfekten Parkplatz aber musst dafür monatlich 100€ zahlen
F0175;Du kannst nur noch mit einem Geschlecht sprechen. Welches nimmst du?
F0176;Du bist der perfekte Hundepsychologe, aber darfst dann auch nur noch damit Geld verdienen
F0177;Du darfst Donnerstags nicht sitzen, aber brauchst dafür auch Donnerstags kein Schlaf
F0178;Du bekommst jeden Monat 2.000€ aber kannst dir dafür keine Namen mehr merken
F0179;Würdest du lieber 4 oder 6 Finger pro Hand haben?
F0180;Würdest du für 10 Mio. € in Nordkorea in der Öffentlichkeit urinieren?
F0181;Du bekommst 100.000€ aber musst dafür 1 Jahr lang nach jedem Satz Alter sagen.
F0182;Du bist blind, aber dafür ist deine Familie für immer Reich und gesund
F0183;Du kannst alle Kriege der Welt beenden, aber dafür musst du mit einem Obdachlosen tauschen
F0184;Würdest du für 50 Mio. € 1 Jahr lang alleine auf dem Mars leben?
F0185;Würdest du für 250.000€ nie wieder Urlaub machen können?
F0186;Du bekommst 20 Mio. € es gibt 20 Fallschirme. Ein Fallschirm funktioniert nicht. 
F0187;Würdest du für 100.000€ in einem Klärbecken springen und  schwimmen. 25 Meter schwimmen
F0188;Würdest du deine Traumfrau heiraten. Aber sie will 1-2 mal die Woche in einer Ritterrüstung draußen rumlaufen
F0189;Für immer Mundgeruch oder für immer Schweißgeruch?
F0190;Du musst jeden morgen eine Knoblauchzehe essen. Du bekommst für jede Zehe 50€. Wie viele isst du?
F0191;Würdest du her dein Gedächtnis verlieren inkl. Alle Erinnerungen oder alle  anderen die dich kennen vergessen ihre Erinnerung an dich 
F0192;Ein 100 Meter langer Gang, du stehst bei Meter 70. Ein Tier der trainiert ist dich zu jagen startet bei Meter 0. Wenn du es schaffst bekommst du 500.000€. Die Tür am ende des Ganges öffnet zusätzlich nach innen.
F0193;Immer, wenn du das Licht anmachst, fängt es an zu stinken oder jedes mal wenn du einen Hund siehst musst du ihn anbellen
F0194;Würdest du für eine Million es in kauf nehmen, dass jeder in deiner Umgebung für 1 Jahr lang nur noch rückwärts reden kann
F0195;Würdest du deiner Freundin für 200.000€ einmal die Woche passiv aggressiv sagen, dass sie zu dick ist. (Willst du wirklich noch mehr essen Schatz?)
F0196;Würdest du 300.000€, aber ab dann sind dein Haare immer wenn du sie wäschst Schulter lang
F0197;Würdest du für 2 Mio. € direkt 5 Jahre älter sein. Alle anderen bleiben gleich alt.
F0198;Würdest du für 50.000€  5 Jahre eine verrutschte Bettdecke im Bettbezug haben.
F0199;Entweder du siehst dich im Spiegel richtig hübsch und alle anderen sehen dich hässlich oder du siehst dich hässlich und alle anderen hübsch
F0200;Würdest du alle Krankheiten der Welt auf dich nehmen und dafür sind alle Menschen die sie haben geheilt
F0201;Würdest du für 1 Mio. € einen süßen Hund töten.
F0202;Für wie viel Geld würdest du jedes mal wenn ein Krankenwagen and dir vorbei fährt laut wie ein Wolf heulen?
F0203;Du bekommst 1 Mio. € wenn du es schaffst 1 Jahr lang nur Englisch zu sprechen, wenn du auch nur 1 Wort auf Deutsch sagt, musst du 10.000€ zahlen
F0204;Für immer müde egal wie viel du schläfst oder immer hungrig egal wie viel zu isst
F0205;Du bekommst 100.000€ musst aber 1 Jahr lang, bei jedem Streit zugeben, dass du falsch liegst, auch wenn es nicht stimmt
F0206;Du bekommst 60.000€ aber darfst nie wieder die linke Spur benutzen.
F0207;1 mal die Woche kackt dir entweder ein Vogel auf die Schulter oder du trittst in Hundescheiße
F0208;Würdest du lieber dafür berühmt sein, dass du total dumm oder total arrogant bist
F0209;Für jeden Monat in dem du einwilligst bekommst du 25.000€. Aber wenn du einmal ablehnst kommt das Angebot nie wieder. In diesem Monat kannst du weder lesen noch schreiben.
F0210;Hättest du lieber einen Nippel in der Mitte oder zwei Bauchnabel unten links und rechts.
F0211;Du bekommst 300.000€ aber dafür wirst du 2 mal im Monat laut furzen für mindestens 3 Sekunden und du weißt nicht wann der kommen wird.
F0212;Lieber für immer ein T-Shirt das nach oben rutscht oder eine Hose die nach unten rutscht
F0213;Du bekommst 10.000€ pro Punkt in Flensburg, aber die erlischen nicht mehr. Wie viel nimmst du?
F0214;Du bekommst 3,5 Mio. € aber dafür darfst du nur noch 1 mal die Woche duschen.
F0215;Du bekommst 50.000€ aber dafür musst du 2 Jahre lang, immer wenn Ungeziefer in deiner Wohnung ist vor deiner Freundin panische Angst davor haben
F0216;Du bekommst 173.000€ aber darfst nie wieder pures Wasser trinken, nur noch in Mischform
F0217;Würdest du lieber gegen 1 Leoparden kämpfen oder 66 Katzen
F0218;Ein Fremder kommt zu dir und bietet 5 Mio. €. Aber dafür schuldest du ihm einen Gefallen den er irgendwann einlösen kann.
F0219;Du bekommst 15.000€ aber dafür ist deine Freundin  richtig schlecht gelaunt und richtig sauer auf dich.
F0220;Ein sehr reicher Mann kommt zu dir und bietet dir 50 Mio.€ Aber dafür bist du für 1 Monat lang sein Hund mit Hundeleine, Halsband und co.
F0221;Du bekommst 120.000€ aber darfst nie wieder ChatGPT oder andere Form der KI benutzen
F0222;Würdest du lieber 1 Jahr lang nur noch rückwärts laufen oder nur noch singen statt reden.
F0223;Du bekommst jedes Jahr 7.000€ netto, aber dafür darfst du nie wieder eine Spülmaschine benutzen.
F0224;Hast du lieber doppelt so große Hände oder Schuhgröße 34
F0225;Würdest du für 300.000€ nur noch auffällig schlecht gefälschte Kleidung von Gucci tragen.
F0226;Würdest du für 20.000€ deinen Eltern am Telefon sagen, dass du sie nicht mehr liebst und für einen Monat den kontakt abbrechen. Danach kannst du alles aufdecken und auflösen.
F0227;Du bekommst 30. Mio. € die du in 30 Tagen ausgeben musst. Du darfst nach diesen 30 Tagen, nicht mehr in Besitz haben als heute. Du darfst das Geld auch nicht Verbrennen oder dir teure Dinge holen, die du zerstörst. Alles muss dafür genutzt werden, wofür es da ist. du kannst auch Service in Anspruch nehmen, aber musst in sinngemäß vergüten und benutzen. Du darfst keine Geschenke machen oder Wetten abschließen. Schaffst du es bekommst du nochmal 30 Mio. € wenn nicht muss du für alles selber aufkommen.
F0228;Du bekommst 5 Mio. € aber dafür musst du deiner Partnerin sagen, dass du fremdgegangen bist auch wenn's nicht stimmt
F0229;Würdest du lieber 5 Mio. € annehmen oder lernst deine TraumTraumTraumfrau kennen.
F0230;Lieber volles Haar oder 250.000€
F0231;Würdest du für 1,5 Mio.€ deiner Mutter sagen, dass du drogenabhängig bist und ihr Geld gestohlen hast. Du darfst es nie auflösen.
F0232;Würdest du lieber blind und taub oder querschnittsgelähmt sein?
F0233;Lieber dauerhaft eine unkontrollierbare Zunge die dauerhaft raushängt oder du sabberst immer leicht bei Gesprächen.
F0234;Du bekommst 10 Mio. € aber dafür lebst du 1 Jahr lang in einem Käfig. Du wirst gut ernährt, darfst aber nicht sprechen und immer wenn Gäste kommen musst du singen.
F0235;Hättest du lieber 3 Nasenlöcher oder eins ?
F0236;Würdest du für 50.000€ nur aus einem Napf essen. Egal wo. Auch in der Öffentlichkeit. Du darfst wenn du gefragt wirst ob du Essen gehen willst nicht ablehnen
F0237;Du wirst weltberühmt und reich aber dafür erkennt dich niemand der dich liebt erkennt dich wieder.
F0238;Du musst 24 Stunden lang von einem Bösewicht aus einem Horrorfilm verfolgt. Wen nimmst du?
F0239;Lieber dein ganzer Körper ist so leicht klebrig oder du machst immer ein kleines quietsch Geräusch wenn du läufst
F0240;Du darfst so viele Millionen € nehmen wie du willst, aber für jede Million steigt die Erderwärmung um 0,1 °C
F0241;Du bekommst 1 Mio. €, aber dafür musst du einem deiner besten Freunde erzählen, dass du seiner Freundin einen Zungenkuss gegeben hast.
F0242;Du bekommst 1 Mio.€ oder eine beliebige Person deiner Wahl bekommt 3 Mio.€, aber die Person weiß nicht, dass die von dir kommen.
F0243;Entweder immer leicht verschwitze Hände oder du kannst nie wieder richtigen Augenkontakt mit Menschen halten.
F0244;Du bekommst 250.000€ für jeden cm den du schrumpfst.
F0245;Entweder du stinkst extrem nach Pferdekacke oder du isst jeden Tag 3 Gramm deines eigenen Kots essen.
F0246;Du bist in einer Beziehung und hast einen Fremdgehjoker mit einem Promi. Wenn nimmst du ?
F0247;Für wie viel würdest du dich gegen Mike Tysen in seiner Peak in den Ring stellen?
F0248;Du bekommst 50.000€ und musst einen 100 Meter Sprint gegen Usain Bolt machen. Jeder Meter Vorsprung, kostet dich 1.000€. Wie viel Vorsprung willst du haben?
F0249;Du bekommst 221.000€. Aber musst zu allem was du isst, 100g Hackfleisch essen.
F0250;Hättest du lieber keine Knie oder keine Ellbogen. Also keine Beweglichkeit in dem Gelenk.
F0251;Entweder dir ist permanent kalt oder permanent warm. Beides unangenehm extrem.
F0252;"Du bist mit deiner Traumfrau zusammen. Du willst sie heiraten, aber du musst vorher Folgendes machen. Du bekommst 1 Mio.. Du musst in einem vollen Stadion ihr einen Heiratsantrag machen, auf die Knie gehen und bevor sie was sagt, sagst du ""HAHA Verarscht"" rennst weg, 24 Stunden musst du das aushalten und danach darfst du es auflösen."
F0253;Würdest du für 500.000€ nie wieder wissen wie deine Lieblingsmannschaft gespielt hat?
F0254;Entweder du darfst nie wieder deine Wohnung verlassen, aber deine Familie darf dich besuchen oder du kannst alles machen, aber du darfst deine Familie nie wieder sehen.
F0255;Würdest du 10.000€ nehmen aber dein Feind/Person die du am meisten hasst (Privates Umfeld) bekommt 100.000€
F0256;Du bekommst 1 Mio. €. Aber du musst mit einer Person deiner Wahl 1 Stunde in einen Raum eingeschlossen sein und ihr dürft nicht lachen. Wenn ihr lacht müsst ihr 10.000€ zahlen
F0257;100.000€ für jeden cm kleines Schwanz. Wie viel?
F0258;Du bekommst 300.000€ und musst für 1 Jahr folgenden Deal eingehen. Jedes mal wenn du einschläfst wachst du irgendwo in Deutschland auf (nichts gefährliches)
F0259;Du bekommst 10.000€ und musst vor allen Leuten im Freibad so tun als wenn du ertrinkst. Ohnmächtig spielen und co. Und wenn du gerettet wirst musst du rufen HAHA Verarscht
F0260;Du bekommst 10 Mio.€ und dafür verliert irgendeine Person auf der Welt ihr gesamtes Vermögen.
F0261;Du bekommst 500.000€ und musst eine deiner Top3 Leidenschaften für immer aufgeben
